original order in sheet,IMO number,IMO number [ref],Name,Name [ref],Notes,Other names,Other names [ref],Hull number,Hull number [ref],Status,Researcher,Last updated,Status [ref],Shipowner,Shipowner [ref],Shipowner country/area,Shipowner country/area [ref],Shipbuilder,Shipbuilder [ref],Shipbuilder yard country/area,Shipbuilder yard country/area [ref],Yard location latitude,Yard location longitude,Yard location plus code,Yard location accuracy,Yard location lat/lon [ref],Capacity,Capacity units,Capacity [ref],Cargo type,Cargo type [ref],Vessel type,Vessel type [ref],Propulsion type,Propulsion type [ref],Delivery year,Delivery year [ref],[Original source],Operator/charterer,Operator/charterer [ref],Contract date,Contract date [ref],Price,Price currency,Price [ref]
1132,9962421,https://www.igu.org/igu-reports/2025-world-lng-report,Woodside Jirrubakura,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/11/2025,https://www.marinetraffic.com/en/ais/details/ships/shipid:9718712/mmsi:310852000/imo:9962421/vessel:WOODSIDE_JIRRUBAKURA,GasLog,https://www.igu.org/igu-reports/2025-world-lng-report,Greece,"https://www.gaslogltd.com/contact-us/, https://www.gaslogltd.com/content/uploads/GasLog-Ltd-2022-annual-report-form-20-F.pdf",Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,ME-GI,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
1138,9636747,https://www.igu.org/igu-reports/2025-world-lng-report,Yari LNG,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,TMS Cardiff Gas,https://www.igu.org/igu-reports/2025-world-lng-report,Greece,https://system.new-vessels.com/orderer-45411-TMS_Cardiff_Gas_Ltd.html,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,160000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,DFDE,https://www.igu.org/igu-reports/2025-world-lng-report,2014,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
1144,1140780,https://www.marinetraffic.org/ship-owner-manager-ism-data/HANWHA-OCEAN-2608/1140780/1,Hanwha Philly SY Philadelphia 2608,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,candidate additions from chatgpt/claude,,,Hull 2608,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,on order,GEM,5/18/2026,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,Hanwha Shipping,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,United States,https://system.new-vessels.com/groupowner-27274671-Hanwha_Shipping_LLC.html,Hanwha Philly SY,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,United States,https://hanwhaphillyshipyard.com/,39.890604,-75.188622,"VRR6+98 Philadelphia, Pennsylvania, USA",exact,"https://www.google.com/maps/place/Hanwha+Philly+Shipyard/@39.8908776,-75.1917701,676m/data=!3m2!1e3!4b1!4m6!3m5!1s0x89c6c59067c94fb3:0x89af0a808bc63b5d!8m2!3d39.8908776!4d-75.1891952!16s%2Fg%2F1tc_0gnr?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,,,,,,,2028,http://www.chinashipbuild.com/ship.aspx?pklujyukkpp4cJSbganmkhTk8Pl4EN,SFOC/Clarkson - May 2026,,,21-Jul-2025,http://www.chinashipbuild.com/ship.aspx?pklujyukkpp4cJSbganmkhTk8Pl4EN,,,
1145,1140792,https://www.marinetraffic.org/vessels/HANWHA-OCEAN-2609/1140792/1/current-position,Hanwha Philly SY Philadelphia 2609,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,candidate additions from chatgpt/claude,,,Hull 2609,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,on order,GEM,5/18/2026,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,Hanwha Shipping,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,United States,https://system.new-vessels.com/groupowner-27274671-Hanwha_Shipping_LLC.html,Hanwha Philly SY,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,United States,https://hanwhaphillyshipyard.com/,39.890604,-75.188622,"VRR6+98 Philadelphia, Pennsylvania, USA",exact,"https://www.google.com/maps/place/Hanwha+Philly+Shipyard/@39.8908776,-75.1917701,676m/data=!3m2!1e3!4b1!4m6!3m5!1s0x89c6c59067c94fb3:0x89af0a808bc63b5d!8m2!3d39.8908776!4d-75.1891952!16s%2Fg%2F1tc_0gnr?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",174000,cbm,http://www.chinashipbuild.com/company.aspx?pklujyukkpp4CcFCB,,,,,,,2028,http://www.chinashipbuild.com/ship.aspx?pklujyukkpp4cJXJbanmkhTk8Pl4EN,SFOC/Clarkson - May 2026,,,26-Aug-2025,http://www.chinashipbuild.com/ship.aspx?pklujyukkpp4cJXJbanmkhTk8Pl4EN,,,
1146,1148287,https://www.marinetraffic.org/ship-owner-manager-ism-data/HANWHA-OCEAN-2614/1148287/1,Hanwha Ocean Geoje 2614,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,candidate additions from chatgpt/claude,,,Hull 2614,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,on order,GEM,5/18/2026,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,GasLog,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,Greece,"https://www.gaslogltd.com/contact-us/, https://www.gaslogltd.com/content/uploads/GasLog-Ltd-2022-annual-report-form-20-F.pdf",Hanwha Ocean,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,,,,,,,2028,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,SFOC/Clarkson - May 2026,,,04-Sep-2025,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,,,
1147,1148299,https://www.marinetraffic.org/ship-owner-manager-ism-data/HANWHA-OCEAN-2615/1148299/1,Hanwha Ocean Geoje 2615,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,candidate additions from chatgpt/claude,,,Hull 2615,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,on order,GEM,5/18/2026,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,GasLog,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,Greece,"https://www.gaslogltd.com/contact-us/, https://www.gaslogltd.com/content/uploads/GasLog-Ltd-2022-annual-report-form-20-F.pdf",Hanwha Ocean,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,,,,,,,2028,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,SFOC/Clarkson - May 2026,,,30-Sep-2025,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcJXanmkhTk8Pl4EN,,,
1152,1159195,https://www.marinetraffic.org/ship-owner-manager-ism-data/HD-HYUNDAI-ULSAN-3635/1159195/1,HD Hyundai HI (HHI) Ulsan 3635,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN,candidate additions from chatgpt/claude,,,Hull 3635,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN,on order,GEM,5/18/2026,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/","NYK Line, Ocean Yield","http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",Japan,"https://www.nyk.com/english/profile/profile/, https://en.wikipedia.org/wiki/Nippon_Yusen",HD Hyundai Heavy Industries,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,200000,cbm,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",,,,,,,2028,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",SFOC/Clarkson - May 2026,Cheniere,"https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/",05-Jan-2026,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",260000000,USD,
1153,1159200,https://www.marinetraffic.org/ship-owner-manager-ism-data/HD-HYUNDAI-ULSAN-3636/1159200/1,HD Hyundai HI (HHI) Ulsan 3636,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN,candidate additions from chatgpt/claude,,,Hull 3636,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN,on order,GEM,5/18/2026,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/","NYK Line, Ocean Yield","http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",Japan,"https://www.nyk.com/english/profile/profile/, https://en.wikipedia.org/wiki/Nippon_Yusen",HD Hyundai Heavy Industries,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,200000,cbm,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",,,,,,,2028,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",SFOC/Clarkson - May 2026,Cheniere,"https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/",05-Jan-2026,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",260000000,USD,
1154,1159212,https://www.marinetraffic.org/ship-owner-manager-ism-data/HD-HYUNDAI-ULSAN-3637/1159212/1,HD Hyundai HI (HHI) Ulsan 3637,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN,candidate additions from chatgpt/claude,,,Hull 3637,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN,on order,GEM,5/18/2026,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/","NYK Line, Ocean Yield","http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",Japan,"https://www.nyk.com/english/profile/profile/, https://en.wikipedia.org/wiki/Nippon_Yusen",HD Hyundai Heavy Industries,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,200000,cbm,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",,,,,,,2029,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",SFOC/Clarkson - May 2026,Cheniere,"https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/",05-Jan-2026,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",260000000,USD,
1155,1159224,https://www.marinetraffic.org/ship-owner-manager-ism-data/HD-HYUNDAI-ULSAN-3638/1159224/1,HD Hyundai HI (HHI) Ulsan 3638,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN,candidate additions from chatgpt/claude,,,Hull 3638,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN,on order,GEM,5/18/2026,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/","NYK Line, Ocean Yield","http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",Japan,"https://www.nyk.com/english/profile/profile/, https://en.wikipedia.org/wiki/Nippon_Yusen",HD Hyundai Heavy Industries,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,200000,cbm,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",,,,,,,2029,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",SFOC/Clarkson - May 2026,Cheniere,"https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/",05-Jan-2026,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbccbanmkhTk8Pl4EN, https://splash247.com/nyk-and-ocean-yield-team-up-on-lng-carrier-quartet/, https://lngprime.com/contracts-and-tenders/nyk-ocean-yield-seal-lng-carrier-charter-deals-with-cheniere/176824/",260000000,USD,
1156,1162398,https://www.marinetraffic.org/ship-owner-manager-ism-data/SAMSUNG-2773/1162398/1,Samsung HI 2773,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcbganmkhTk8Pl4EN,candidate additions from chatgpt/claude,,,Hull 2773,http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcbganmkhTk8Pl4EN,on order,GEM,5/18/2026,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcbganmkhTk8Pl4EN, https://splash247.com/purus-adds-samsung-lng-newbuilds-to-expanding-gas-fleet/, https://www.rivieramm.com/news-content-hub/news-content-hub/purus-linked-to-two-lng-carrier-order-at-samsung-heavy-industries-87266",Purus Marine,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcbganmkhTk8Pl4EN, https://splash247.com/purus-adds-samsung-lng-newbuilds-to-expanding-gas-fleet/, https://www.rivieramm.com/news-content-hub/news-content-hub/purus-linked-to-two-lng-carrier-order-at-samsung-heavy-industries-87266",United Kingdom,https://www.purus.com/our-services/gas,Samsung Heavy Industries,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcbganmkhTk8Pl4EN, https://splash247.com/purus-adds-samsung-lng-newbuilds-to-expanding-gas-fleet/, https://www.rivieramm.com/news-content-hub/news-content-hub/purus-linked-to-two-lng-carrier-order-at-samsung-heavy-industries-87266",South Korea,https://www.samsungshi.com/En/Default.aspx,34.89804,128.6045,"VJW3+QV Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Samsung+Heavy+industries/data=!3m1!1e3!4m10!1m2!2m1!1ssamsung+heavy+industries!3m6!1s0x356ecd83691a8fb5:0xd4204e9a1bb0ef10!8m2!3d34.8969682!4d128.6046376!15sChhzYW1zdW5nIGhlYXZ5IGluZHVzdHJpZXOSAQhzaGlweWFyZOABAA!16s%2Fg%2F1tgcpry6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcbganmkhTk8Pl4EN, https://splash247.com/purus-adds-samsung-lng-newbuilds-to-expanding-gas-fleet/, https://www.rivieramm.com/news-content-hub/news-content-hub/purus-linked-to-two-lng-carrier-order-at-samsung-heavy-industries-87266",membrane,"https://splash247.com/purus-adds-samsung-lng-newbuilds-to-expanding-gas-fleet/, https://globalflowcontrol.com/newsroom/purus-lng-carrier-newbuilding-samsung-heavy-industries/",,,,,2028,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcbganmkhTk8Pl4EN, https://splash247.com/purus-adds-samsung-lng-newbuilds-to-expanding-gas-fleet/, https://www.rivieramm.com/news-content-hub/news-content-hub/purus-linked-to-two-lng-carrier-order-at-samsung-heavy-industries-87266",SFOC/Clarkson - May 2026,,,22-Dec-2025,"http://www.chinashipbuild.com/shipyard.aspx?pklujyukkpp4BbcbganmkhTk8Pl4EN, https://splash247.com/purus-adds-samsung-lng-newbuilds-to-expanding-gas-fleet/, https://www.rivieramm.com/news-content-hub/news-content-hub/purus-linked-to-two-lng-carrier-order-at-samsung-heavy-industries-87266",251500000,USD,
